"offense_category","offense_type","harm_level","harm_type","harm_score","action_type","uncertainty_score","description"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"U Turn Unsafely"
"forgery/fraud","property","institutional","financial or economic",0.45,"occured",0.2,"Impersonating A Public Servant"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed Max Speed Lim Estb By 21 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed Max Speed Lim Estb By 22 MPH"
"destruction of property","property","individual","financial or economic",0.3,"occured",0.1,"Criminal Mischief"
"fraudulent drug offense, attempted","drug","community","community safety",0.25,"attempted",0.25,"Furnishing Drug Free Urine-Use Or Attempt"
"fraudulent drug offense, attempted","drug","institutional","community safety",0.25,"attempted",0.2,"Furnish Drug Free Urine-Unlawful Sale/Attempt"
"distribution, drug unspecified, attempted","drug","community","community safety",0.65,"attempted",0.05,"Criminal Attempt Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver"
"driving under the influence of alcohol","dui offense","community","physical",0.65,"occured",0.1,"BAC .02 or Greater 2nd Offense"
"not known/missing","not known/missing","community","community safety",0.2,"occured",0.9,"Communications with 911"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.05,"Exceed Max Speed Lim Estb By 20 MPH"
"aggravated assault","violent","individual","physical",0.85,"occured",0.05,"Aggravated assault by vehicle"
"vehicular manslaughter","criminal traffic","individual","physical",0.7,"occured",0.3,"Careless Driving - Serious Bodily Injury"
"liquor law violation","public order","individual","physical",0.25,"occured",0.05,"Sell/Furnish Liquor Etc Minor"
"sexual assault","violent","individual","physical",0.9,"occured",0.1,"Indecent Assault Forcible Compulsion"
"sexual assault","violent","individual","physical",0.92,"occured",0.05,"Agg. Ind. Assault - Forcible Compulsion"
"driving while intoxicated","dui offense","individual","physical",0.7,"occured",0.05,"DUI: Highest Rte of Alc (BAC .16+) 3rd Off"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.15,"Obscured Plates - Prevent Reading at Reasonable Distance"
"possession/use of marijuana, conspiracy","drug","individual","physical",0.15,"conspiracy",0.1,"Conspiracy Marijuana-Small Amt Personal Use"
"not known/missing","not known/missing","institutional","community safety",0.2,"occured",0.85,"Notice Of Violation/Required Corrections"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Improper Turn / Green Light"
"other property offense, attempt","property","institutional","community safety",0.4,"attempted",0.25,"Criminal Attempt Contraband - Telecommunication Device"
"offense against morals/decency","public order","individual","physical",0.6,"occured",0.3,"Neglect of Animals - Sustenance/Water"
"habitual offender","not known/missing","community","community safety",0.4,"occured",0.7,"Habitual Offenders"
"driving while intoxicated","dui offense","community","community safety",0.75,"occured",0.05,"DUI: Highest Rte of Alc (BAC .16+) 4th Off & Sub"
"driving under the influence of drugs","dui offense","community","community safety",0.75,"occured",0.05,"DUI: Controlled Substance or Metabolite 2nd Offense"
"liquor law violation","public order","community","community safety",0.35,"occured",0.1,"Unlawful Sales Of Liquor"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.4,"Drive Over Divider"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.1,"Fail to Yield Right"
"traffic offense, minor","criminal traffic","individual","physical",0.35,"occured",0.3,"Safety Restraints - child under 2 years"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.6,"Accidents Inv. Certain Vehicles - Testing Req."
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.7,"Signal Lights"
"arson","violent","individual","physical",0.9,"occured",0.05,"Arson-Danger Of Death Or Bodily Inj"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Illegal Park In Safety Zone"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.2,"Park Improp Two Way Highways"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.1,"Disregard Traffic Lane (Specified)"
"commercialized vice, attempted","public order","community","community safety",0.4,"attempted",0.3,"Criminal Attempt Prom Pros-Inmate In House Of Prost/Business"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Have Improper Muffler"
"weapons offense, conspiracy","public order","community","physical",0.6,"conspiracy",0.1,"Conspiracy Possession Of Firearm Prohibited"
"weapons offense, conspiracy","public order","community","community safety",0.6,"conspiracy",0.2,"Conspiracy Firearms Not To Be Carried W/O License"
"destruction of property, conspiracy","property","individual","financial or economic",0.35,"conspiracy",0.05,"Conspiracy Criminal Mischief - Damage Property"
"driving under the influence of drugs","dui offense","individual","physical",0.7,"occured",0.05,"DUI: Controlled Substance - Impaired Ability - 3rd Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Disregard Traffic Lane (Prohibited)"
"burglary, conspiracy","property","individual","financial or economic",0.5,"conspiracy",0.05,"Criminal Conspiracy Engaging Burglary - Overnight Accommodation, No Person Present"
"vehicular manslaughter","criminal traffic","individual","physical",0.9,"occured",0.05,"Careless Driving - Unintentional Death"
"aggravated assault, attempted","violent","individual","physical",0.85,"attempted",0.05,"Criminal Attempt Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference"
"armed robbery, attempted","violent","individual","physical",0.9,"attempted",0.05,"Criminal Attempt Robbery-Threat Immed Ser Injury"
"possession/use of other controlled substance","drug","individual","physical",0.35,"occured",0.2,"Poss Solv For Releas Toxic Vapors/Fumes"
"driving under the influence of drugs","dui offense","community","community safety",0.7,"occured",0.05,"DUI: Solvent or Nox Substance - 1st Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.15,"Obscured, Covered, or Inhibit Visibility to Plate"
"driving while intoxicated","dui offense","community","physical",0.7,"occured",0.05,"DUI: Controlled Substance - Combination Alcholol/Drug - 4th & Subsequent Offense"
"other property offense","property","community","community safety",0.18,"occured",0.08,"Deposit Trash On Street"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.1,"Improper Pass Right - Off Road"
"invasion of privacy","public order","individual","privacy",0.65,"occured",0.05,"Invasion of Privacy - photograph, view, etc., intimate parts of other person"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.75,"Use Improp Class Of Lic"
"offense against morals/decency","violent","individual","physical",0.85,"occured",0.3,"Incest"
"other court offense","public order","institutional","community safety",0.5,"occured",0.2,"False Swearing"
"criminal trespass","property","institutional","community safety",0.2,"occured",0.6,"Def  Tres Actual Communication to Leave School"
"extortion/threat","property","individual","financial or economic",0.75,"occured",0.2,"Theft Extort-Threat To Accuse Another"
"disorderly conduct offense","public order","community","community safety",0.2,"occured",0.1,"Disorderly Practices"
"traffic offense, minor","criminal traffic","community","community safety",0.4,"occured",0.05,"Exceed 55 MPH In Other Loc By 37 MPH"
"destruction of property, conspiracy","property","individual","financial or economic",0.45,"conspiracy",0.1,"Conspiracy Crim'l Misch-Tamper W/Property"
"fraudulent drug offense","drug","individual","physical",0.6,"occured",0.3,"Adulte Misbrand Any Controlled Subst"
"traffic offense, minor","criminal traffic","community","community safety",0.02,"occured",0.05,"Parking prohibited - No parking zone"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.1,"U Turn Where View Limited"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.08,"Exceed 35 MPH In Urban Dist 27 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.1,"Disregard Traffic Lane (3 Lane)"
"extortion/threat","violent","institutional","community safety",0.6,"occured",0.6,"Retaliation For Past Official Action"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.1,"Mand. Use Of Available Sidewalk"
"distribution, drug unspecified, conspiracy","drug","community","community safety",0.7,"conspiracy",0.05,"Criminal Conspiracy Engaging Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver"
"weapons offense","violent","community","physical",0.7,"occured",0.3,"Unlawful Device Making Equipment Possession"
"weapons offense, conspiracy","violent","community","physical",0.8,"conspiracy",0.35,"Conspiracy Unlawful Device Making Equipment Possession"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.2,"Conspiracy Posses Access Device Knowing Counterfeit, Altered"
"other property offense","property","community","community safety",0.2,"occured",0.1,"Abandoning Veh on Pub/Private Prop"
"offense against morals/decency","public order","community","community safety",0.2,"occured",0.4,"Voiding Human Excretion"
"liquor law violation","public order","community","community safety",0.12,"occured",0.05,"Unlawfl To Trans/Possess Open Container Alcohol"
"child abuse","violent","individual","physical",0.75,"occured",0.15,"Endangering Welfare Of Children"
"aggravated assault","violent","individual","physical",0.85,"occured",0.15,"Aggravated Assault By Vehicle While Dui"
"vehicular manslaughter","violent","individual","physical",0.9,"occured",0.25,"Acc Involving Death/Person Injury-Not Properly Licensed"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.7,"Drive on right side of highway"
"public order offense, other","public order","community","community safety",0.6,"occured",0.5,"Fail to Register with PSP"
"statutory rape","violent","individual","physical",0.8,"occured",0.05,"Statutory Sexual Assault:  11 Years Older"
"arson","property","individual","physical",0.85,"occured",0.05,"Arson-Inhabited Building Or Struct"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.6,"Vehicle Entering Intersection/ Highways"
"armed robbery","violent","individual","physical",0.9,"occured",0.15,"Robbery-Inflict Threat Imm Bod Inj"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.2,"Accident Scene Clearance - Vehicle Not Require Towing"
"extortion/threat","violent","community","emotional or psychological",0.65,"occured",0.15,"Ethnic Intimidation"
"liquor law violation","public order","community","community safety",0.15,"occured",0.05,"OPEN CONTAINERS PROHIBITED"
"assault of an officer","violent","individual","physical",0.85,"occured",0.1,"Disarming Law Enforcement Officer"
"fraudulent drug offense","drug","individual","physical",0.6,"occured",0.25,"Sell Noncont Subs Repres Subs Contr"
"public order offense, other, conspiracy","public order","community","community safety",0.35,"conspiracy",0.6,"Criminal Conspiracy Engaging Criminal Use Of Communication Facility"
"armed robbery, attempted","violent","individual","physical",0.75,"attempted",0.05,"Criminal Attempt Robbery-Take Property Fr Other/Force"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Obedience to Authorized Person Directing Traffic - Uniformed Police Officer, etc"
"possession/use of other controlled substance, attempted","drug","individual","physical",0.25,"attempted",0.2,"Criminal Attempt Acq Or Obt Poss Of Contr Subs Misre"
"probation violation","public order","institutional","community safety",0.15,"occured",0.7,"Fail to Notify Change in Address"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Driving/Parking On Sidewalks Prohibited"
"kidnapping, attempted","violent","individual","physical",0.9,"attempted",0.25,"Lure Child Into Motor Vehicle"
"weapons offense","public order","community","community safety",0.3,"occured",0.2,"Carrying Firearm During Emergency"
"extortion/threat","property","individual","financial or economic",0.7,"occured",0.2,"Theft Extort-Threat To Commit Anothr Crm"
"riot","public order","community","community safety",0.65,"occured",0.25,"Riot-Intent To Commit Felony"
"involuntary manslaughter","violent","individual","physical",0.85,"occured",0.05,"Involuntary Manslaughter"
"kidnapping","violent","individual","physical",0.9,"occured",0.15,"Kidnapping of Minor - Facilitate Felony/Flight"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.7,"Stand Unattended"
"armed robbery, conspiracy","violent","individual","physical",0.9,"conspiracy",0.2,"Criminal Solicitation Robbery-Threat Immed Ser Injury"
"burglary","property","individual","physical",0.7,"occured",0.2,"Burglary - Not Adapted for Overnight Accommodation, Person Present"
"public order offense, other","public order","community","community safety",0.25,"occured",0.3,"Transient - Fail to Register with PSP"
"distribution, drug unspecified","drug","community","community safety",0.65,"occured",0.35,"Poss W/Int To Distr Nc Subs Res Contr"
"armed robbery, conspiracy","violent","individual","physical",0.9,"conspiracy",0.05,"Conspiracy Robbery-Inflict Serious Bodily Injury"
"financial crimes","property","institutional","financial or economic",0.6,"occured",0.35,"Deal In Proc Unl Act/Intent To Promote"
"sexual assault","violent","individual","physical",0.85,"occured",0.35,"IDSI Person W/Mental Disability"
"destruction of property","property","community","community safety",0.45,"occured",0.7,"Unauthorized Modification Of Equipment"
"child molestation","violent","individual","physical",0.95,"occured",0.05,"Agg. Ind. Assault - Comp. Less Than 13 Years Old"
"aggravated assault, conspiracy","violent","individual","physical",0.9,"conspiracy",0.1,"Conspiracy Aggravated Assault - Attempts to cause or causes BI with deadly weapon"
"other drug offense","drug","individual","physical",0.4,"occured",0.8,"Contraband/Controlled Substance"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.7,"Violate Light Regulations"
"child molestation","violent","individual","physical",0.9,"occured",0.15,"Ind Asslt Person Less 13 Yrs Age"
"offense against morals/decency","violent","individual","emotional or psychological",0.9,"occured",0.25,"Dissem Photo/Film of Child Sex Acts"
"not known/missing","not known/missing","institutional","emotional or psychological",0.05,"occured",0.9,"Arrest Prior To Requisition"
"other property offense","property","individual","financial or economic",0.25,"occured",0.35,"Alter/Obliterate Mark Of Identification"
"sexual assault","violent","individual","physical",0.9,"occured",0.05,"Indecent Assault Person Unconscious"
"hit and run driving with property damage","criminal traffic","individual","financial or economic",0.4,"occured",0.3,"Fail To Not Police Depart Of Acci"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.7,"conspiracy",0.1,"Criminal Conspiracy Engaging Access Device Is Counterfeit, Altered, Incomplete"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.5,"conspiracy",0.1,"Criminal Conspiracy Engaging Theft By Decep-False Impression"
"traffic offense, minor","criminal traffic","community","community safety",0.45,"occured",0.05,"Exceed Max Speed Lim Estb By 46 MPH"
"weapons offense","violent","community","community safety",0.75,"occured",0.4,"Discharging weapons/firearms"
"extortion/threat","public order","community","community safety",0.6,"occured",0.2,"Terroristic Threats Cause Serious Public Inconv."
"liquor law violation","public order","community","community safety",0.08,"occured",0.05,"Unlawful Possession of Open Containers"
"other property offense","property","community","community safety",0.15,"occured",0.1,"Improperly Discard Television Set/Tube"
"child abuse","violent","individual","physical",0.9,"occured",0.35,"Strikes, shoves, kicks or attempts/threatens care-dependent person"
"obstruction/resisting","public order","individual","emotional or psychological",0.5,"occured",0.6,"Intim Witness/Victim Elude/Evade/Ignore"
"traffic offense, minor","criminal traffic","individual","physical",0.2,"occured",0.05,"Not Wear Proper Headgear On Motorcycle"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.1,"Dr W/Unsecured Load"
"not known/missing","not known/missing","societal","community safety",0.02,"occured",0.95,"Improp Movement (Green Arrow)"
"public order offense, other","public order","community","community safety",0.12,"occured",0.2,"Panhandling And Solicitation"
"not known/missing","not known/missing","societal","community safety",0.5,"occured",0.9,"Risking Catastrophe"
"not known/missing","not known/missing","community","community safety",0.3,"conspiracy",0.9,"Conspiracy"
"unspecified homicide","violent","individual","physical",1,"occured",0.7,"Criminal Homicide"
"auto theft","property","individual","financial or economic",0.65,"occured",0.2,"False Rep Theft/Conversion Of Veh Police"
"armed robbery","violent","individual","physical",0.85,"occured",0.1,"Robbery-Commit Threat 1st/2nd Deg Fel"
"possession/use of marijuana","drug","individual","physical",0.15,"occured",0.05,"Personal Possession of Small Amount of Marijuana"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Fail To Signal"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.3,"Conspiracy Diversion Of Services"
"bribery/conflict of interest","public order","institutional","financial or economic",0.45,"occured",0.7,"Restricted Activities - Conflict of Interest"
"traffic offense, minor","criminal traffic","community","community safety",0.7,"occured",0.05,"Exceed 25 MPH Residence Dist. By 35 MPH"
"liquor law violation","public order","community","community safety",0.2,"occured",0.35,"No One To Possess Alcohol/Dangerous Drug In Park"
"conspiracy to commit murder","violent","individual","physical",0.95,"conspiracy",0.05,"Criminal Conspiracy Engaging Criminal Homicide"
"criminal trespass, conspiracy","property","individual","privacy",0.25,"conspiracy",0.05,"Criminal Conspiracy Aiding Crim Tres-Enter Structure"
"aggravated assault","violent","individual","physical",0.9,"occured",0.05,"Agg. Assault Of Unborn Child"
"arson","property","community","financial or economic",0.7,"occured",0.2,"Reckless Burning or Exploding - places property having value that exceeds $5000 or automobile, place"
"arson, conspiracy","property","individual","financial or economic",0.65,"conspiracy",0.1,"Conspiracy Reckless Burning or Exploding - places property having value that exceeds $5000 or automobile, place"
"criminal trespass","property","individual","financial or economic",0.15,"occured",0.05,"Trespass By Motor Vehicle-Pr Rd/Driveway"
"kidnapping","violent","individual","physical",0.8,"occured",0.2,"Unlawful Restraint of Minor/Parent - Risk of Bodily Injury"
"assault of an officer","violent","institutional","physical",0.85,"occured",0.1,"Disarming Law Enforcement Officer - Without Lawful Authorization"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Display of Registration Plate"
"criminal trespass","public order","community","community safety",0.15,"occured",0.25,"Malicious Loitering Or Prowling"
"disorderly conduct offense","public order","community","community safety",0.15,"occured",0.1,"Noise Disturbances"
"not known/missing","not known/missing","institutional","privacy",0.05,"occured",0.95,"Investigation By Police Officer"
"commercialized vice","public order","individual","physical",0.5,"occured",0.7,"Prom Pros-Procure Patron"
"traffic offense, minor","criminal traffic","community","community safety",0.5,"occured",0.2,"Illegal Racing"
"forgery/fraud","property","individual","financial or economic",0.7,"occured",0.4,"Publ, Make, See, Etc Access Device Altered, Etc"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.3,"No Reflectors"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.35,"conspiracy",0.05,"Conspiracy Theft Of Services-Acquisition Of Services"
"receiving stolen property","property","individual","financial or economic",0.45,"occured",0.4,"Knowledge That Property Is Proceeds of Illegal Act"
"forgery/fraud","property","institutional","financial or economic",0.5,"occured",0.8,"Statement Under Penalty"
"distribution, drug unspecified","drug","community","community safety",0.7,"occured",0.25,"Manuf Etc Controlled Substance"
"driving while intoxicated","dui offense","community","community safety",0.6,"occured",0.05,"DUI: Commercial Vehicle (BAC .04+) 1st Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.1,"Violate Restrictions Based on Traffic Conditions"
"obstruction/resisting","public order","community","community safety",0.7,"occured",0.1,"Obstructing Emergency Services"
"not known/missing","not known/missing","institutional","privacy",0,"occured",0.95,"Location Of Registration Permit"
"public order offense, other","public order","community","community safety",0.2,"occured",0.2,"Unlawful To Loiter/Prowl Maliciously In Pub Place"
"possession/use, drug unspecified, conspiracy","drug","individual","physical",0.4,"conspiracy",0.25,"Conspiracy Int Poss Contr Subst By Per Not Reg"
"child abuse, conspiracy","violent","individual","physical",0.8,"conspiracy",0.15,"Conspiracy Endangering Welfare of Children - Parent/Guardian/Other Commits Offense"
"burglary, conspiracy","violent","individual","physical",0.8,"conspiracy",0.15,"Conspiracy Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime"
"traffic offense, minor","criminal traffic","community","community safety",0.02,"occured",0.05,"Exceed Max Speed Lim Estb By 1 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.1,"Illegal Park Stand Double"
"kidnapping","violent","individual","physical",0.95,"occured",0.05,"Kidnap To Inflict Inj/Terror"
"weapons offense","violent","community","community safety",0.3,"occured",0.1,"Unlawful Body Armor"
"unarmed robbery, conspiracy","violent","individual","physical",0.75,"conspiracy",0.15,"Conspiracy Robbery-Take Property Fr Other/Force"
"armed robbery, conspiracy","violent","individual","physical",0.85,"conspiracy",0.15,"Criminal Conspiracy Engaging Robbery-Take Property Fr Other/Force"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.05,"Fail To Yield Right Of Way"
"other court offense","public order","institutional","community safety",0.5,"occured",0.1,"Perjury"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Disregard Red Signal (Pedestrian)"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.7,"Periods For Requiring Lighted Lamps"
"offense against morals/decency","public order","individual","emotional or psychological",0.7,"occured",0.15,"Cyber Harassment of a Child - Seriously Disparaging Statements, Etc"
"driving under the influence of alcohol","dui offense","community","community safety",0.6,"occured",0.2,"Ill Operate w/o Ig Int (BAC .025+) 1st Off"
"weapons offense","public order","community","community safety",0.8,"occured",0.08,"Unlawful To Fire Any Weapon/Firearm/rocket In City"
"attempted murder","violent","individual","physical",0.95,"attempted",0.25,"Propel Missile Into Occ Vehicles"
"driving under the influence of drugs","dui offense","community","community safety",0.65,"occured",0.05,"DUI: Controlled Substance - Metabolite - 2nd Offense"
"weapons offense","violent","institutional","physical",0.7,"occured",0.4,"Inmate Procure Etc Self W Weapon"
"weapons offense","violent","institutional","physical",0.7,"occured",0.2,"Poss.Of Firearm/Other Dangerous Weapon In Ct.Facil"
"traffic offense, minor","criminal traffic","institutional","community safety",0.05,"occured",0.8,"Temporary Registration Plates"
"murder","violent","individual","physical",1,"occured",0,"Murder Of The Second Degree"
"extortion/threat","violent","individual","emotional or psychological",0.6,"occured",0.6,"Intim Wit/Vic - ABS Fr Lgl Pro"
"extortion/threat","public order","institutional","community safety",0.8,"occured",0.25,"Retaliation Against Prosecutor or Judicial Official"
"armed robbery, conspiracy","violent","individual","physical",0.9,"conspiracy",0.05,"Criminal Conspiracy Aiding Robbery-Inflict Serious Bodily Injury"
"armed robbery, conspiracy","violent","individual","physical",0.8,"conspiracy",0.2,"Criminal Conspiracy Aiding Robbery-Inflict Threat Imm Bod Inj"
"destruction of property","property","community","community safety",0.7,"occured",0.35,"Propulsion Of Missiles Onto Roadways"
"destruction of property","property","institutional","financial or economic",0.4,"occured",0.35,"Institutional Vandalism/Illegal Possession"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.4,"Conspiracy Access Device Has Been Revoked Or Canceled"
"destruction of property","property","institutional","emotional or psychological",0.45,"occured",0.4,"Institut'l Vand'ism Place Worship"
"liquor law violation","public order","community","community safety",0.1,"occured",0.05,"Open Containers"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.75,"Give Way to the Right"
"distribution, drug unspecified","drug","individual","physical",0.65,"occured",0.2,"Sale Retail Of Drug Except Pharmacist"
"kidnapping","violent","individual","physical",0.75,"occured",0.35,"False Imprisonment of Minor/Parent"
"family or custody related offense, conspiracy","public order","individual","emotional or psychological",0.7,"conspiracy",0.15,"Conspiracy Interference W/Custody Of Children"
"child molestation","violent","individual","emotional or psychological",0.95,"occured",0.15,"Photograph/Film/Depict on Computer Sex Act - Knowingly or Permitting Child"
"child molestation","violent","individual","physical",0.9,"occured",0.25,"Contact/Comm.W/Minor-Sexual Abuse"
"not known/missing","public order","community","community safety",0.45,"conspiracy",0.8,"Criminal Conspiracy Aiding Conspiracy"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Illegal Park on Crosswalk"
"traffic offense, minor","criminal traffic","individual","physical",0.4,"occured",0.7,"Impr Proc Into Intersec Pedestrian"
"disorderly conduct offense","public order","community","emotional or psychological",0.15,"occured",0.75,"NOISE LEVEL"
"forgery/fraud","property","community","financial or economic",0.35,"occured",0.15,"Dissem/Pub Of False/Mislead Adv"
"traffic offense, minor","criminal traffic","individual","physical",0.3,"occured",0.4,"Impro Pass Of Veh Stopped Pedestrian"
"weapons offense","violent","individual","physical",0.7,"occured",0.1,"Person Not To Possess, Use, Etc. Firearms"
"destruction of property","property","institutional","financial or economic",0.35,"occured",0.85,"Institut'l Vand'ism Adjacent Ground"
"public order offense, other","public order","community","community safety",0.1,"occured",0.05,"Deposit Of Litter Prohibited"
"liquor law violation","public order","community","community safety",0.35,"occured",0.35,"Prohibtd Conduct Ownr; Minor In Estab Past Curfew"
"weapons offense","public order","community","community safety",0.5,"occured",0.7,"Prohibited Possession"
"destruction of property","property","individual","financial or economic",0.25,"occured",0.05,"Intentionally Defaces Property By Discharging a Paintball Gun or Marker"
"weapons offense","public order","individual","physical",0.2,"occured",0.25,"Paintball Gun or Marker Not Empty"
"disorderly conduct offense","public order","individual","physical",0.4,"occured",0.3,"Criminal Solicitation Disorderly Conduct Engage In Fighting"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.1,"Learner accompanied - at least 18/21 yrs old"
"contempt of court/violate court order","public order","institutional","community safety",0.15,"occured",0.05,"Default In Required Appearance"
"disorderly conduct offense","public order","individual","physical",0.18,"occured",0.25,"Permitting violation of title Disorderly Conduct Engage In Fighting"
"immigration violation","public order","institutional","community safety",0.2,"occured",0.5,"Stowaways prohibited"
"public order offense, other","public order","individual","physical",0.5,"occured",0.3,"Permit Unlicensed Dr"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed 35 MPH In Urban Dist By 20 MPH"
"weapons offense","violent","individual","physical",0.6,"occured",0.25,"Possesses Incapacitation Device W/ Int"
"weapons offense, conspiracy","violent","community","community safety",0.7,"conspiracy",0.25,"Conspiracy Make Repairs/Sell/Etc Offens Weap"
"contributing to the delinquency of a minor, conspiracy","violent","individual","emotional or psychological",0.8,"conspiracy",0.2,"Conspiracy Corruption of Minors"
"destruction of property, conspiracy","property","individual","financial or economic",0.25,"conspiracy",0.12,"Conspiracy Intentionally Defaces Property By Discharging a Paintball Gun or Marker"
"disorderly conduct offense, conspiracy","public order","community","community safety",0.3,"conspiracy",0.3,"Conspiracy Disorderly Conduct Hazardous/Physi Off"
"weapons offense, conspiracy","public order","individual","physical",0.15,"conspiracy",0.45,"Conspiracy Individual May Not Carry Paintball gun or Marker in Vehicle"
"weapons offense","public order","community","physical",0.65,"occured",0.15,"Person Not To Possess Use Etc. Firearms"
"public order offense, other","public order","community","community safety",0.6,"occured",0.25,"Disrupt, delay, prevent oper. of train or facility"
"traffic offense, minor","criminal traffic","individual","physical",0.35,"occured",0.15,"Improp Child Restraint System"
"kidnapping","violent","individual","physical",0.9,"occured",0.05,"Kidnap To Facilitate A Felony"
"sexual assault","violent","individual","physical",0.9,"occured",0.15,"Indecent Assault Threat Forcible Compulsion"
"fraudulent drug offense, conspiracy","drug","individual","physical",0.6,"conspiracy",0.2,"Conspiracy Sell Noncont Subs Repres Subs Contr"
"traffic offense, minor","criminal traffic","community","community safety",0.08,"occured",0.05,"Illegal Turn"
"extortion/threat, conspiracy","public order","individual","emotional or psychological",0.6,"conspiracy",0.2,"Conspiracy Intim Wit/Vit - Refrain From Report"
"driving under the influence of drugs","dui offense","community","community safety",0.75,"occured",0.05,"DUI: Controlled Substance - Schedule 2 or 3 - 2nd Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.2,"Exceed 35 MPH In Urban Dist 26 MPH"
"driving under the influence of alcohol","dui offense","individual","physical",0.7,"occured",0.15,"Minor Prohibited/Operating W/Alcohol"
"driving under the influence of alcohol","dui offense","community","community safety",0.7,"occured",0.05,"DUI: Gen Imp (BAC .08 - .10) 3rd Off"
"public order offense, other","public order","community","community safety",0.35,"occured",0.2,"Intoxi Pedest Causing Hazard"
"disorderly conduct offense","public order","individual","physical",0.3,"occured",0.05,"Disorderly Conduct Engage in Fighting"
"statutory rape","violent","individual","physical",0.9,"occured",0.15,"School - Intercourse/Sexual Contact with Student"
"contempt of court/violate court order","public order","institutional","privacy",0.18,"occured",0.12,"Unlawful Use of An Audio or Video Device in Court"
"forgery/fraud","property","community","financial or economic",0.35,"occured",0.08,"Fraud Obt Foodstamps/Assistance"
"forgery/fraud","property","institutional","financial or economic",0.45,"occured",0.12,"Buying/Exchanging Federal Food Stamps"
"not known/missing","not known/missing","institutional","community safety",0.05,"occured",0.95,"Impr Emergence Alley Driveway Or Bldg"
"aggravated assault","violent","individual","physical",0.75,"occured",0.4,"Uses Incapacitation Device"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.1,"Operating Without Lights"
"liquor law violation","public order","community","community safety",0.3,"occured",0.45,"Permitting Violation - BAC .02 or Greater 2nd Offense"
